	Compound	Date	Negitive	Neutral	Outlet	Positive	Tweet
11	0.0	Mon Jun 25 07:26:06 +0000 2018	0.0	1.0	BBC	0.0	"🤖 What does it mean for AI to have a soul?
👉 https://t.co/OkxIzH9cA2 https://t.co/XcEYkoIbst"
12	-0.6486	Mon Jun 25 07:00:13 +0000 2018	0.301	0.699	BBC	0.0	Should we bring the woolly mammoth back from the dead? https://t.co/PASQyyoCXW
13	0.0	Sun Jun 24 19:03:02 +0000 2018	0.0	1.0	BBC	0.0	Follow the inner workings of @nytimes, one of the most prolific American media outlets, during the first 12 months… https://t.co/sTcKSPw5QW
14	-0.5574	Sun Jun 24 18:32:03 +0000 2018	0.167	0.833	BBC	0.0	🚗 🇸🇦 Women in Saudi Arabia are hitting the road as the country's ban on women driving officially ends. https://t.co/RLv1njCk5t
15	0.5994	Sun Jun 24 18:10:27 +0000 2018	0.0	0.755	BBC	0.245	"RT @BBCWthrWatchers: Beautiful ""night shining"" clouds, captured by our Weather Watchers #NoctilucentClouds https://t.co/FE9F3YQ3Kd"
16	-0.5267	Sun Jun 24 18:04:04 +0000 2018	0.195	0.805	BBC	0.0	"This. Will. Hurt.

@IdrisElba returns as the inimitable DCI #Luther. Coming soon to @BBCOne. https://t.co/AOmhtLjldy"
17	0.6705	Sun Jun 24 17:08:05 +0000 2018	0.078	0.658	BBC	0.263	43% of female festival goers under 40 say they've faced unwanted sexual behaviour at a music festival, a new survey… https://t.co/Wd5gcaHCgH
18	0.0	Sun Jun 24 16:02:06 +0000 2018	0.106	0.787	BBC	0.106	"Imagine waking up one morning and you've lost the ability to speak or move your hands.
(via @BBCThree) https://t.co/M8IJVGSoE7"
19	0.0	Sun Jun 24 15:18:03 +0000 2018	0.0	1.0	BBC	0.0	In the aftermath of Hurricane Maria, Michelin-starred @chefjoseandres managed to feed more Puerto Ricans than any g… https://t.co/HHjrHbsIb8
20	0.5859	Sun Jun 24 14:29:47 +0000 2018	0.0	0.826	BBC	0.174	"RT @BBCMOTD: #ENG win 6-1 ✅
On a Sunday ✅
In the Sun ✅

Live scenes across England right now ☀🎉

#ENGPAN https://t.co/pOqaVykdHG"
21	0.0	Sun Jun 24 14:20:08 +0000 2018	0.0	1.0	BBC	0.0	"❤️💍 Game of Thrones stars, Rose Leslie and Kit Harington have tied the knot at a ceremony in Aberdeenshire.
👉… https://t.co/VzvDpNHgRO"
22	-0.4215	Sun Jun 24 13:03:02 +0000 2018	0.135	0.865	BBC	0.0	"💔🦍 Koko the gorilla sadly passed away this week, aged 46.

This is the story of her life. https://t.co/rIRb7mHpJx"
23	0.0	Sun Jun 24 12:02:03 +0000 2018	0.0	1.0	BBC	0.0	🐛 Did you know there's a whole world on the back of a sloth?  https://t.co/wRWmXa7j4R
24	0.8268	Sun Jun 24 11:04:03 +0000 2018	0.0	0.688	BBC	0.312	"🥑🥕🌞 These summery vegan dishes are perfect for when it's hot (and still delicious when it's not!) 

👉… https://t.co/n8Nra5f9Jl"
25	0.2942	Sun Jun 24 10:52:39 +0000 2018	0.0	0.897	BBC	0.103	"RT @BBCWorld: ""At last!""

Saudi Arabia becomes the last country in the world to allow women to drive. https://t.co/vfOqNTBk9o https://t.co/…"
26	0.3612	Sun Jun 24 10:03:02 +0000 2018	0.0	0.783	BBC	0.217	"Getting ready for #ENG v #PAN like... ️⚽️🏆💪 @JKCorden #WorldCup 

https://t.co/EbID4RxLuE"
27	0.6269	Sun Jun 24 09:33:12 +0000 2018	0.0	0.745	BBC	0.255	RT @BBC6Music: Ah, it seems so peaceful @GlastoFest this weekend. (via @bbcsomerset)  https://t.co/JzF0sbDEEh
28	0.34	Sun Jun 24 09:04:05 +0000 2018	0.0	0.882	BBC	0.118	"Today, England play their first ever match against #WorldCup debutants Panama. 🦁🦁🦁

World Cup 2018: #ENG v #PAN | 1… https://t.co/rZLcc8qfZ8"
29	0.0	Sun Jun 24 08:37:50 +0000 2018	0.0	1.0	BBC	0.0	"RT @BBCWorld: New Zealand's PM reveals her daughter's name as she leaves hospital in Auckland 👶🇳🇿

https://t.co/5E751apfOg https://t.co/Zt7…"
30	0.0	Sun Jun 24 08:20:08 +0000 2018	0.0	1.0	BBC	0.0	"What's happened since #BluePlanet2 first aired and what does Sir David Attenborough think about the response?
👉… https://t.co/Qo4Nu3wQHT"
31	0.3182	Sun Jun 24 07:01:05 +0000 2018	0.24	0.413	BBC	0.347	"⚽️❤️ I. Bloody. Love. Football. 
#WorldCup https://t.co/vrmHGAfFYY"
32	0.0	Sat Jun 23 20:12:00 +0000 2018	0.0	1.0	BBC	0.0	"Over the last 50 years, the flesh-footed shearwater population has dropped by 30%.

Plastic is a major cause of the… https://t.co/KwcWT38E6F"
33	0.0	Sat Jun 23 19:02:02 +0000 2018	0.0	1.0	BBC	0.0	"Live coverage of England's clash with New Zealand in Colorado, USA. 🏉

Rugby League: New Zealand v England | 9pm |… https://t.co/gNfWK4lAsg"
34	0.5719	Sat Jun 23 17:06:01 +0000 2018	0.0	0.821	BBC	0.179	☀️🙌 Thousands of people gathered at Stonehenge this week to watch the sunrise and celebrate the #SummerSolstice. https://t.co/f0PA5HYgRK
35	0.7412	Sat Jun 23 16:02:02 +0000 2018	0.0	0.614	BBC	0.386	"⚽🐝 Goal!!!
These clever bumblebees have been taught to play football. https://t.co/00fEPKxEYQ"
36	0.4019	Sat Jun 23 15:00:27 +0000 2018	0.0	0.847	BBC	0.153	"📱♿️ This 13-year-old made an app to help disabled people find accessible services. 
(via @BBCThree) https://t.co/EkjrhQOFi3"
37	0.0	Sat Jun 23 14:02:01 +0000 2018	0.0	1.0	BBC	0.0	"Unlocking the hidden life of Frida Kahlo.
👉 https://t.co/g8KqGCs5JX https://t.co/SyRnFXRvNQ"
38	0.0	Sat Jun 23 12:57:05 +0000 2018	0.0	1.0	BBC	0.0	"🎶🎤Meet the stockbroker who writes hits for @LittleMix and @JessGlynne 

https://t.co/zYl0M4CHcj https://t.co/s8HYxwiDKr"
39	0.0	Sat Jun 23 12:00:16 +0000 2018	0.0	1.0	BBC	0.0	"🎶 SOUND ON 🎶 
Below the big blue there is green! 💚
#OurBluePlanet w/ @OceanX https://t.co/E46jJvtmrN"
40	0.0	Sat Jun 23 11:01:06 +0000 2018	0.0	1.0	BBC	0.0	"Faced with extreme weather, Bolivian farmers are going underground.
#BBCTakingTheTemperature https://t.co/ocATWI0jPL"
41	0.0	Sat Jun 23 10:02:04 +0000 2018	0.143	0.675	BBC	0.183	"The ban on microbeads in certain products has begun in England and Scotland.

Here are some natural alternatives so… https://t.co/vqESNyr5qD"
42	0.0	Sat Jun 23 09:01:05 +0000 2018	0.0	1.0	BBC	0.0	"😍🐿 Baby squirrels grow up so fast! 
#SuperSquirrels https://t.co/NzSE4lUIC8"
43	0.2732	Sat Jun 23 07:59:02 +0000 2018	0.0	0.86	BBC	0.14	There has been a significant fall in the number of cases of HPV following the introduction of a vaccine for young w… https://t.co/19trkIMZ91
44	0.0	Sat Jun 23 07:22:00 +0000 2018	0.0	1.0	BBC	0.0	"♻️🌍Small actions can make a big difference. 
#PlasticsAction

https://t.co/AWXUYNJ4e3 https://t.co/9Khy2bq19Z"
45	0.6369	Fri Jun 22 19:11:28 +0000 2018	0.0	0.741	BBC	0.259	"RT @BBCBreakfast: So many reasons to love the #NorthEast of #England.
#Inventions https://t.co/xVseuMG347"
46	0.25	Fri Jun 22 19:11:15 +0000 2018	0.0	0.913	BBC	0.087	RT @bbcworldservice: Born without a jaw, Isaiah Acosta has never spoken a word, yet he’s gone on to fulfil his dream of becoming a rapper.…
47	0.0	Fri Jun 22 19:10:41 +0000 2018	0.0	1.0	BBC	0.0	"RT @bbcstories: Today marks 70 years since the arrival of Caribbean migrants on the Empire Windrush ship to the UK.

 Back in 2018, how has…"
48	0.7518	Fri Jun 22 19:10:14 +0000 2018	0.0	0.735	BBC	0.265	RT @BBCTwo: How long would it take you to demolish this AMAZING burger? 🍔😵 #MillionPoundMenu https://t.co/KH8VHK2rE6
49	0.3612	Fri Jun 22 19:09:53 +0000 2018	0.0	0.902	BBC	0.098	RT @BBCFOUR: With over 10,000 credits, Carol Kaye is one of the most prolific bassists of all time – and her bragging rights are *amazing*.…
50	0.4215	Fri Jun 22 19:04:06 +0000 2018	0.0	0.833	BBC	0.167	"❤️🐿 Meet the sabre-toothed squirrel whose life was saved by an amateur dentist.
👉 https://t.co/C6gXwp7Yke https://t.co/fp3vGzEW5S"
51	-0.3182	Fri Jun 22 18:01:05 +0000 2018	0.15	0.85	BBC	0.0	"😂👛 Everyone has that one mate who always loses their purse... 
#HearHer #LiveAtTheApollo https://t.co/DinViMhGVm"
52	0.0	Fri Jun 22 17:00:21 +0000 2018	0.0	1.0	BBC	0.0	🐾🐶💕 Would you give a deaf dog a home? https://t.co/sjbsjOEzqT
53	0.0	Fri Jun 22 16:01:00 +0000 2018	0.0	1.0	BBC	0.0	"When the weekend's so close you can almost touch it...  🙌 #FridayFeeling
 @Camila_Cabello https://t.co/eosSiBxZft"
54	0.0	Fri Jun 22 13:02:03 +0000 2018	0.0	1.0	BBC	0.0	"😂🎤 Hello, it's literally me... 
#HearHer https://t.co/7XMLDQMR3B"
55	0.0	Fri Jun 22 12:03:05 +0000 2018	0.0	1.0	BBC	0.0	Questions for a Sikh https://t.co/UhKZNiTRtC
56	-0.34	Fri Jun 22 11:00:13 +0000 2018	0.211	0.789	BBC	0.0	"Why do only some people get blackout drunk?
👉 https://t.co/4C8KOCcSsU https://t.co/8S8axGO0F5"
57	0.0	Fri Jun 22 08:01:04 +0000 2018	0.0	1.0	BBC	0.0	In the aftermath of Hurricane Maria, Michelin-starred @chefjoseandres managed to feed more Puerto Ricans than any g… https://t.co/SXJJG4hnMG
58	0.6632	Fri Jun 22 07:28:05 +0000 2018	0.14	0.482	BBC	0.378	"'Always forgive your enemies; nothing annoys them so much.'

Oscar Wilde's best quotes.
👉 https://t.co/4ldEknyrSW https://t.co/vr8KdzXP89"
59	0.0	Fri Jun 22 07:00:04 +0000 2018	0.0	1.0	BBC	0.0	'I wax my face every 2 weeks and haven't been able to get pregnant, but I won't let polycystic ovary syndrome defin… https://t.co/uyNbPpgeY7
60	-0.2023	Thu Jun 21 19:03:04 +0000 2018	0.184	0.816	BBC	0.0	"😂 That time @NoelFielding11 confronted some rowdy teens…
#LiveAtTheApollo https://t.co/tV9SB4r8Yz"
61	0.0	Thu Jun 21 18:01:06 +0000 2018	0.0	1.0	BBC	0.0	📱 Is social media impacting how we express ourselves?  https://t.co/nADRuAW49x
62	0.3134	Thu Jun 21 16:42:25 +0000 2018	0.062	0.811	BBC	0.127	"RT @bbcthree: What it feels like when you don't want your baby. #HearHer
(turn on your sound) https://t.co/7ErzX8p7Ag"
63	0.0	Thu Jun 21 16:01:04 +0000 2018	0.0	1.0	BBC	0.0	😍 The Scottish coast is incredible! https://t.co/pn2LdiZwdQ
64	0.8074	Thu Jun 21 16:00:09 +0000 2018	0.0	0.687	BBC	0.313	"RT @BBCRadio4: Activist
Poet
Director
Actor
Writer...
...and inspiration
@Aardman Animations made a beautiful short film about Maya Angelou…"
65	-0.7506	Thu Jun 21 13:02:34 +0000 2018	0.314	0.686	BBC	0.0	"💔🦍 Koko the gorilla has sadly died, aged 46.

Here's the story of her life. https://t.co/rIRb7mHpJx"
66	0.0	Thu Jun 21 12:28:30 +0000 2018	0.0	1.0	BBC	0.0	RT @BBCOne: In 1979, one surgeon was about to make NHS history by performing the UK's first heart transplant. https://t.co/HmUZBE5MLd
67	0.0	Thu Jun 21 12:25:47 +0000 2018	0.0	1.0	BBC	0.0	RT @bbcarts: Artistic Director at @royalcourt, @vicfeatherstone, has curated #Snatches - a series of provocative monologues, written and pe…
68	0.7845	Thu Jun 21 12:01:06 +0000 2018	0.0	0.699	BBC	0.301	Tessa Sanderson was the first British woman to win an Olympic gold medal in the javelin. #HearHer https://t.co/Kqff1C4QSe
69	0.0	Thu Jun 21 11:01:04 +0000 2018	0.0	1.0	BBC	0.0	"🥗 What's behind the rise in veganism?
👉 https://t.co/26dyqv3CWQ https://t.co/KZd2kBVkNW"
70	0.0	Thu Jun 21 09:55:19 +0000 2018	0.0	1.0	BBC	0.0	❤️👶 New Zealand's Prime Minister Jacinda Ardern has given birth to a baby girl, making her only the second elected… https://t.co/7LDkCupd1c
71	0.5719	Thu Jun 21 09:13:56 +0000 2018	0.0	0.791	BBC	0.209	☀️ Thousands of people have witnessed the sunrise at Stonehenge to celebrate the #SummerSolstice. https://t.co/f0PA5HYgRK
72	-0.8979	Thu Jun 21 08:01:01 +0000 2018	0.442	0.558	BBC	0.0	When a fire at a children's home in Guatemala killed dozens of teenage girls, it exposed a terrifying culture of ab… https://t.co/saKLWSu1NT
73	0.6114	Thu Jun 21 07:45:57 +0000 2018	0.0	0.846	BBC	0.154	"☀️ Happy #SummerSolstice! 
Today has an average of 16h 39m of daylight in the UK - that's 8h 49m more than during t… https://t.co/Vg1QFQNU0r"
74	-0.5106	Thu Jun 21 07:27:03 +0000 2018	0.258	0.633	BBC	0.109	"🐸👀 Frogs trapped in amber for 99 million years are giving a glimpse of a lost world.
👉 https://t.co/FP7lgt3bLE https://t.co/W6F1W0PCtI"
75	0.6369	Thu Jun 21 07:01:04 +0000 2018	0.0	0.656	BBC	0.344	🎧🐦🎶 Five glorious minutes of a Caribbean dawn chorus. https://t.co/9t1PVkC4Kn
76	0.5994	Wed Jun 20 20:02:08 +0000 2018	0.0	0.726	BBC	0.274	🎣 @realbobmortimer and Paul Whitehouse share their personal and hilarious life experiences while travelling around… https://t.co/NeZ1V04R74
77	-0.4019	Wed Jun 20 18:00:25 +0000 2018	0.31	0.69	BBC	0.0	"🍷 @Rihanna. Wine glass stealer extraordinaire.
#TheGNShow https://t.co/no25tcxHJj"
78	0.4939	Wed Jun 20 17:32:05 +0000 2018	0.136	0.593	BBC	0.271	"Discover Porthcawl Elvis Festival, the largest Elvis festival in the world... 

Mad About Elvis | 7:30pm | @BBCOne… https://t.co/JBFFZhtPMD"
79	0.0	Wed Jun 20 16:00:26 +0000 2018	0.0	1.0	BBC	0.0	"Gaming addiction is listed as mental health condition for first time by @WHO.

How much is too much? https://t.co/hB16QHI6B8"
80	0.3182	Wed Jun 20 14:35:32 +0000 2018	0.0	0.905	BBC	0.095	"RT @bbcworldservice: How the promise of dance lessons can keep children in school. 
 
@SunkitYole is just one of the nominees for the Outlo…"
81	0.0	Wed Jun 20 13:05:22 +0000 2018	0.0	1.0	BBC	0.0	RT @bbcthesocial: Salih fled Syria and travelled all the way to Scotland. He designed a tattoo to illustrate his incredible journey 💙 #Worl…
82	0.5562	Wed Jun 20 13:02:04 +0000 2018	0.0	0.848	BBC	0.152	A baby boy who was born on a Paris commuter train has been given free rail travel until he is 25! 👶🇫🇷🎉… https://t.co/XeAeCBBjLj
83	0.7579	Wed Jun 20 12:00:21 +0000 2018	0.0	0.764	BBC	0.236	100 years after women won the right to vote, are we really any closer to true gender equality in 2018? @BBCArts ask… https://t.co/qrc2yQ5WqF
84	0.3626	Wed Jun 20 11:03:05 +0000 2018	0.0	0.871	BBC	0.129	"How to have a baby, debone a chicken, and other life-changing YouTube hacks.
Because life's a little easier with th… https://t.co/2RC1zxgYb4"
85	0.7207	Wed Jun 20 10:31:58 +0000 2018	0.0	0.759	BBC	0.241	RT @BBC6MorningShow: #PeoplesPlaylist time - we've got a VERY important job for the @BBC6Music family c/o friend of this show Jo Milne (@jo…
86	0.4767	Wed Jun 20 10:20:48 +0000 2018	0.0	0.86	BBC	0.14	🇯🇵⚽️🗑 Japanese football fans have impressed the world by meticulously cleaning up their rows and seats in the stadi… https://t.co/AGITQOknOI
87	0.0	Wed Jun 20 10:03:05 +0000 2018	0.0	1.0	BBC	0.0	"RT @BBCWales: When Darren 'Graceland' Jones becomes #Elvis, he touches the lives of many others by evoking memories... 

🎤 Our Lives: #MadA…"
88	0.7154	Wed Jun 20 09:47:39 +0000 2018	0.0	0.715	BBC	0.285	RT @bbcthree: Fatima lives in a refugee camp, but that's not stopping her will to succeed. #WorldRefugeeDay https://t.co/RnQJRDAY2y
89	0.6369	Wed Jun 20 08:00:23 +0000 2018	0.0	0.682	BBC	0.318	"18 of the greatest moments in human civilisation.
#Civilisations https://t.co/naGsXLkC95"
90	0.4404	Wed Jun 20 07:25:01 +0000 2018	0.0	0.873	BBC	0.127	"🤔💭 'Jamais vu is the opposite of déjà vu.'

Eight things you *probably* haven't heard before about that funny feeli… https://t.co/SLnIksuK3u"
91	0.0	Wed Jun 20 07:00:15 +0000 2018	0.0	1.0	BBC	0.0	Who knew Quidditch was a sport? https://t.co/VvZzXkTubL
92	0.128	Tue Jun 19 19:03:08 +0000 2018	0.165	0.613	BBC	0.222	"Follow Inside Justice as they investigate the cases of convicted murderers who claim to be innocent.

#Conviction |… https://t.co/2FhNIkcgUH"
93	0.7351	Tue Jun 19 18:01:10 +0000 2018	0.0	0.763	BBC	0.237	"The squirrel family is one of the most widespread on earth, so what is the secret to their success? 🐿

Natural Worl… https://t.co/bWRqIik7Vw"
94	0.0	Tue Jun 19 18:00:21 +0000 2018	0.0	1.0	BBC	0.0	"Throwback to when #JodieWhittaker was revealed as the new Doctor in 2017. 

#HearHer @bbcdoctorwho https://t.co/Rm3uhZyyi1"
95	0.4215	Tue Jun 19 16:00:28 +0000 2018	0.0	0.859	BBC	0.141	"🐿💚 Billy was rescued at just 5 days old. 
Would you foster a baby red squirrel?

#SuperSquirrels | 8pm | @BBCTwo https://t.co/GIi8cAUz6R"
96	0.1511	Tue Jun 19 15:20:59 +0000 2018	0.0	0.919	BBC	0.081	"RT @cbbc: Want to cover @England's @hkane in #WorldCup stickers?! Download the CBBC Buzz app here 👉 https://t.co/dcRAwvWtxs

@BBCSport @BBC…"
97	0.0	Tue Jun 19 15:02:04 +0000 2018	0.0	1.0	BBC	0.0	"The Queen's granddaughter, Zara Tindall, has given birth to a baby girl. 👶

https://t.co/LBMmlTU2Fq https://t.co/5E6W6MzXW8"
98	-0.7579	Tue Jun 19 14:59:48 +0000 2018	0.265	0.735	BBC	0.0	"RT @BBCOne: When a training exercise in Belize goes wrong, Captain James and Georgie find themselves in danger.

@michkeegan and @benaldrid…"
99	-0.5574	Tue Jun 19 13:38:02 +0000 2018	0.159	0.841	BBC	0.0	"The world's oldest known Sumatran orangutan has died in an Australian zoo aged 62, leaving behind 54 descendants.
👉… https://t.co/ot0RvvMGaY"
100	0.0	Tue Jun 26 04:18:05 +0000 2018	0.0	1.0	CBSNews	0.0	"Trump slams ""filthy"" restaurant that kicked out Sarah Sanders https://t.co/DCUVVyhTXQ https://t.co/o7e1Widf9T"
101	0.2732	Tue Jun 26 04:03:04 +0000 2018	0.0	0.851	CBSNews	0.149	Trump supporter defends administration for separating children from parents at border https://t.co/BUbL1H7BEd https://t.co/eYQ8kaYoRG
102	-0.0227	Tue Jun 26 03:48:04 +0000 2018	0.233	0.539	CBSNews	0.228	GOP Senate candidate says Civil War wasn't about slavery https://t.co/AbvGH6Mkjp https://t.co/KPJWkk6IHI
103	-0.7783	Tue Jun 26 03:33:05 +0000 2018	0.362	0.638	CBSNews	0.0	"Factory workers lose jobs as steel tariffs put business in ""crisis mode"" https://t.co/eTlzthAqJ0 https://t.co/yyTP6vzgZH"
104	-0.6705	Tue Jun 26 03:18:03 +0000 2018	0.273	0.727	CBSNews	0.0	Scientist killed while camping with daughters at Malibu Creek State Park https://t.co/071YQC4yAX https://t.co/Wzd1UGERXP
105	0.0	Tue Jun 26 03:03:03 +0000 2018	0.0	1.0	CBSNews	0.0	"Commentary: The message ""86-ing"" Sarah Sanders sent to conservatives https://t.co/qgnxZHtn0j https://t.co/PiIDXpZONK"
106	-0.8126	Tue Jun 26 02:39:36 +0000 2018	0.344	0.656	CBSNews	0.0	"""He's missed a lot in this decade"": Man framed in police corruption scandal released from prison after 10 years… https://t.co/N2ZECs7ZSR"
107	-0.1531	Tue Jun 26 02:19:42 +0000 2018	0.091	0.909	CBSNews	0.0	Sarah Sanders' Virginia restaurant encounter kicks off debate about confronting Trump allies, with the Democrats di… https://t.co/eW4Di6HM4K
108	-0.296	Tue Jun 26 02:15:16 +0000 2018	0.157	0.741	CBSNews	0.102	"Commander of Texas tent city blasts ""dumb, stupid"" zero tolerance immigration policy that separates children from t… https://t.co/Wy2KtTBlyU"
109	-0.5719	Tue Jun 26 01:59:43 +0000 2018	0.217	0.783	CBSNews	0.0	A blind and deaf man was alone on a flight and couldn't communicate with others. That's when a teenager stepped in… https://t.co/MiQ5GMOet1
110	0.0	Tue Jun 26 01:39:39 +0000 2018	0.0	1.0	CBSNews	0.0	Meat-lovers beware: Maine is on the lookout for ticks that cause allergy to red meat https://t.co/RCBsC7Epj2 https://t.co/89xc4mk428
111	0.624	Tue Jun 26 01:20:38 +0000 2018	0.0	0.769	CBSNews	0.231	A very good dog on the Chicago Police Department's narcotics unit sniffed out $10 million worth of marijuana stashe… https://t.co/eGGvdpUetS
112	-0.2732	Tue Jun 26 01:00:58 +0000 2018	0.075	0.925	CBSNews	0.0	Not only did he risk his life, trekking 600 miles to the South Pole -- he did it with his son by his side. Stream t… https://t.co/o4arGfTWOL
113	0.4019	Tue Jun 26 00:42:39 +0000 2018	0.0	0.881	CBSNews	0.119	"""It's the party of Maxine Waters. Do you believe her?"" says President Trump on the state of the Democratic party… https://t.co/WqbIwAvqEl"
114	-0.2732	Tue Jun 26 00:36:27 +0000 2018	0.183	0.717	CBSNews	0.1	"""He's lost, he looks like a lost soul"": President Trump speaks to crowd about Jimmy Fallon, after the host said he… https://t.co/NnnNVUxFmN"
115	-0.34	Tue Jun 26 00:20:02 +0000 2018	0.138	0.862	CBSNews	0.0	Child fires shot inside an Indiana Ikea after finding a gun in a display couch cushion https://t.co/6siTzDV0SS https://t.co/mEHM6r5MIy
116	0.5106	Tue Jun 26 00:04:59 +0000 2018	0.0	0.798	CBSNews	0.202	WATCH: President Trump greets crowd at rally in Columbia, South Carolina to support Gov. Henry McMaster in gubernat… https://t.co/tQelHV4Soo
117	0.0	Mon Jun 25 23:59:47 +0000 2018	0.0	1.0	CBSNews	0.0	Viral video shows fans from two very different countries singing together after tied World Cup match… https://t.co/hcL1Ek4zr6
118	0.5719	Mon Jun 25 23:39:33 +0000 2018	0.0	0.761	CBSNews	0.239	CBS extends agreement to stream NFL games on CBS All Access through the 2022 season https://t.co/j0hXUS9AKv https://t.co/ISLV5avvB6
119	-0.0772	Mon Jun 25 23:21:02 +0000 2018	0.084	0.844	CBSNews	0.071	This father and son just risked their lives trekking to the bottom of the planet. Watch their emotional journey in… https://t.co/aFtulBl916
120	-0.345	Mon Jun 25 23:19:35 +0000 2018	0.212	0.788	CBSNews	0.0	These U.S. industries can't work without illegal immigrants https://t.co/YFkG2cLiAJ https://t.co/crPqSZTNun
121	0.4588	Mon Jun 25 23:03:33 +0000 2018	0.106	0.669	CBSNews	0.224	How a teen stepped up to help blind and deaf man in random act of kindness during a flight to Portland:… https://t.co/rA4BoGvABJ
122	0.4797	Mon Jun 25 22:57:20 +0000 2018	0.122	0.663	CBSNews	0.215	Two people were killed when a small plane crashed in Detroit yesterday, but remarkably, a teenager survived thanks… https://t.co/DlJqBRAblO
123	0.0	Mon Jun 25 22:54:59 +0000 2018	0.0	1.0	CBSNews	0.0	"Women in Saudi Arabia got the green light to drive for the first time over the weekend. 

Holly Williams reports on… https://t.co/IXfxrKVl9W"
124	-0.3818	Mon Jun 25 22:52:36 +0000 2018	0.133	0.867	CBSNews	0.0	California Gov. Jerry Brown today declared state of emergency in northern California because of a wildfire that has… https://t.co/vq4jp6sHrB
125	-0.3612	Mon Jun 25 22:50:59 +0000 2018	0.171	0.829	CBSNews	0.0	.@harleydavidson said it is planning to shift some production overseas to avoid tariffs Europe imposed when Pres. T… https://t.co/b9Do9TvlMO
126	-0.296	Mon Jun 25 22:48:15 +0000 2018	0.109	0.891	CBSNews	0.0	More than 500 children have been reunited with their families since Pres. Trump ordered agencies to stop separating… https://t.co/P4rGAuM8Ad
127	0.0	Mon Jun 25 22:44:00 +0000 2018	0.0	1.0	CBSNews	0.0	"""I wouldn't ask anyone to leave."" 

@jeffglor talks to a group of bipartisan voters in California, asking them abou… https://t.co/HzZncSNZDc"
128	-0.3818	Mon Jun 25 22:36:19 +0000 2018	0.23	0.652	CBSNews	0.117	Sarah Sanders denounced threats made against her and other Trump officials as members both parties criticized a Vir… https://t.co/8GZUGvo7Xo
129	0.0	Mon Jun 25 22:20:18 +0000 2018	0.0	1.0	CBSNews	0.0	Most dogs can make your heart melt, but Officer Poncho will jump start it with CPR  https://t.co/1PdBB0uzGH https://t.co/ij8Hy6t1oG
130	0.2023	Mon Jun 25 22:00:01 +0000 2018	0.0	0.859	CBSNews	0.141	The week in politics: Top trends and people to watch https://t.co/W2VYr6Jhyy https://t.co/9y3DvDLkcF
131	-0.431	Mon Jun 25 21:39:33 +0000 2018	0.161	0.839	CBSNews	0.0	Many worry about what lies beneath the water during a visit to the beach, but maybe you should be concerned about w… https://t.co/RY1kEBNYPn
132	-0.6908	Mon Jun 25 21:19:39 +0000 2018	0.213	0.787	CBSNews	0.0	Time to put the training wheels back on? Study finds that hundreds of kids are hurt in bike accidents every day. Bu… https://t.co/ezMIaJmFyV
133	0.0	Mon Jun 25 21:03:18 +0000 2018	0.0	1.0	CBSNews	0.0	"NEW TIME: @CBSNews' politics show ""Red &amp; Blue"" streams at 5 p.m. ET on CBSN.

Watch now: https://t.co/P7G5YsDifE https://t.co/oK16SpcMw3"
134	0.8074	Mon Jun 25 20:59:59 +0000 2018	0.0	0.57	CBSNews	0.43	"WATCH: This ""beary"" impressive cub bravely climbed a ladder to escape a basement in Wisconsin.… https://t.co/Se5g0VfBr0"
135	0.4939	Mon Jun 25 20:40:45 +0000 2018	0.0	0.824	CBSNews	0.176	World Cup players fined $10,000 for making hand gestures during Switzerland vs. Serbia game https://t.co/D8zlISNW5l https://t.co/Vfyqn82Cdy
136	-0.5574	Mon Jun 25 20:30:03 +0000 2018	0.205	0.795	CBSNews	0.0	"Today marks nine years since the King of Pop died.

R.I.P. Michael Jackson. https://t.co/KlxnYWFAdP https://t.co/itnve2y6k5"
137	-0.5574	Mon Jun 25 20:23:30 +0000 2018	0.159	0.841	CBSNews	0.0	Saudi Arabia's ban on female drivers has officially ended and women are zooming right into a new career behind the… https://t.co/dAHt3YhkOy
138	0.34	Mon Jun 25 20:15:59 +0000 2018	0.0	0.882	CBSNews	0.118	"Sanders on family separation policy: ""We consider enforcing the law the role the administration has to play. Certai… https://t.co/3xX1XjTBI7"
139	0.3818	Mon Jun 25 20:09:12 +0000 2018	0.0	0.841	CBSNews	0.159	"""Sure I was responding to a number of news stories. It was considered news of the day, so I responded the way I wou… https://t.co/kYD0TohFMk"
140	-0.5859	Mon Jun 25 20:07:39 +0000 2018	0.248	0.649	CBSNews	0.103	"""Again, the EU is trying to punish U.S. workers because they have engaged repeatedly in unfair trade practices and… https://t.co/m4olTqTGj8"
141	0.3818	Mon Jun 25 20:04:15 +0000 2018	0.0	0.88	CBSNews	0.12	"""Just because you don't see a judge doesn't mean you aren't receiving due process. The president is focused on secu… https://t.co/tANZVerxZ7"
142	0.0	Mon Jun 25 20:01:05 +0000 2018	0.0	1.0	CBSNews	0.0	"WATCH NOW: White House Press Secretary Sarah Sanders addresses removal from Virginia restaurant, says ""calls for ha… https://t.co/04rNzmQXfp"
143	0.7845	Mon Jun 25 19:59:48 +0000 2018	0.0	0.723	CBSNews	0.277	FIFA has fined two Switzerland players for making hand gestures of an Albanian national symbol to celebrate World C… https://t.co/AHuln2ZJ8H
